NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H3,918,2007,010110,     15.40,      0.00,      7.70,      5.13,0,1,0,2,3,3
H3,918,2007,010190,     30.10,      0.00,     11.50,      7.53,0,1,0,3,4,4
H3,918,2007,010210,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H3,918,2007,010290,      0.00,      0.00,      0.00,      0.00,41,1,0,0,1,42
H3,918,2007,010310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,010391,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H3,918,2007,010392,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H3,918,2007,010410,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H3,918,2007,010420,      3.20,      3.20,      3.20,      3.20,1,0,0,1,1,2
H3,918,2007,010511,,,,,4,0,0,0,0,4
H3,918,2007,010512,,,,,1,0,0,0,0,1
H3,918,2007,010519,,,,,2,0,0,0,0,2
H3,918,2007,010594,,,,,1,0,0,0,0,1
H3,918,2007,010599,,,,,4,0,0,0,0,4
H3,918,2007,010611,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,010612,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,010619,      3.80,      0.00,      3.80,      1.90,0,1,0,1,2,2
H3,918,2007,010620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,010631,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,010632,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,010639,      6.40,      0.00,      6.40,      3.20,0,1,0,1,2,2
H3,918,2007,010690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,020110,,,,,3,0,0,0,0,3
H3,918,2007,020120,,,,,11,0,0,0,0,11
H3,918,2007,020130,,,,,2,0,0,0,0,2
H3,918,2007,020210,,,,,2,0,0,0,0,2
H3,918,2007,020220,,,,,11,0,0,0,0,11
H3,918,2007,020230,,,,,16,0,0,0,0,16
H3,918,2007,020311,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H3,918,2007,020312,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H3,918,2007,020319,      0.00,      0.00,      0.00,      0.00,8,1,0,0,1,9
H3,918,2007,020321,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H3,918,2007,020322,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H3,918,2007,020329,      0.00,      0.00,      0.00,      0.00,9,1,0,0,1,10
H3,918,2007,020410,,,,,2,0,0,0,0,2
H3,918,2007,020421,,,,,2,0,0,0,0,2
H3,918,2007,020422,,,,,8,0,0,0,0,8
H3,918,2007,020423,,,,,4,0,0,0,0,4
H3,918,2007,020430,,,,,2,0,0,0,0,2
H3,918,2007,020441,,,,,2,0,0,0,0,2
H3,918,2007,020442,,,,,8,0,0,0,0,8
H3,918,2007,020443,,,,,4,0,0,0,0,4
H3,918,2007,020450,,,,,14,0,0,0,0,14
H3,918,2007,020500,     10.20,      5.10,      5.10,      5.10,0,0,0,2,2,2
H3,918,2007,020610,      0.00,      0.00,      0.00,      0.00,2,3,0,0,3,5
H3,918,2007,020621,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,020622,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,020629,      0.00,      0.00,      0.00,      0.00,10,2,0,0,2,12
H3,918,2007,020630,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H3,918,2007,020641,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H3,918,2007,020649,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H3,918,2007,020680,      6.40,      0.00,      6.40,      2.13,0,2,0,1,3,3
H3,918,2007,020690,      6.40,      0.00,      6.40,      2.13,0,2,0,1,3,3
H3,918,2007,020711,,,,,3,0,0,0,0,3
H3,918,2007,020712,,,,,2,0,0,0,0,2
H3,918,2007,020713,      6.40,      6.40,      6.40,      6.40,8,0,0,1,1,9
H3,918,2007,020714,      6.40,      6.40,      6.40,      6.40,8,0,0,1,1,9
H3,918,2007,020724,,,,,2,0,0,0,0,2
H3,918,2007,020725,,,,,2,0,0,0,0,2
H3,918,2007,020726,      6.40,      6.40,      6.40,      6.40,9,0,0,1,1,10
H3,918,2007,020727,      6.40,      6.40,      6.40,      6.40,9,0,0,1,1,10
H3,918,2007,020732,,,,,6,0,0,0,0,6
H3,918,2007,020733,,,,,5,0,0,0,0,5
H3,918,2007,020734,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H3,918,2007,020735,     12.80,      6.40,      6.40,      6.40,25,0,0,2,2,27
H3,918,2007,020736,      6.40,      0.00,      6.40,      2.13,25,2,0,1,3,28
H3,918,2007,020810,     12.80,      0.00,      6.40,      4.27,0,1,0,2,3,3
H3,918,2007,020830,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H3,918,2007,020840,     15.40,      6.40,      9.00,      7.70,0,0,0,2,2,2
H3,918,2007,020850,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H3,918,2007,020890,     46.20,      0.00,      9.00,      5.78,0,2,0,6,8,8
H3,918,2007,020900,,,,,4,0,0,0,0,4
H3,918,2007,021011,     15.40,     15.40,     15.40,     15.40,4,0,0,1,1,5
H3,918,2007,021012,     15.40,     15.40,     15.40,     15.40,2,0,0,1,1,3
H3,918,2007,021019,     15.40,     15.40,     15.40,     15.40,9,0,0,1,1,10
H3,918,2007,021020,,,,,3,0,0,0,0,3
H3,918,2007,021091,     30.80,     15.40,     15.40,     15.40,0,0,0,2,2,2
H3,918,2007,021092,     30.80,     15.40,     15.40,     15.40,0,0,0,2,2,2
H3,918,2007,021093,     30.80,     15.40,     15.40,     15.40,0,0,0,2,2,2
H3,918,2007,021099,     87.20,      0.00,     15.40,     10.90,10,1,0,7,8,18
H3,918,2007,030110,      7.50,      0.00,      7.50,      3.75,0,1,0,1,2,2
H3,918,2007,030191,     32.00,      8.00,     12.00,     10.67,0,0,0,3,3,3
H3,918,2007,030192,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,030193,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H3,918,2007,030194,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H3,918,2007,030195,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H3,918,2007,030199,    156.00,      2.00,     16.00,     13.00,0,0,0,12,12,12
H3,918,2007,030211,     44.00,      8.00,     12.00,     11.00,0,0,0,4,4,4
H3,918,2007,030212,     24.00,      2.00,      2.00,      2.00,0,0,0,12,12,12
H3,918,2007,030219,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H3,918,2007,030221,     31.00,      8.00,     15.00,     10.33,0,0,0,3,3,3
H3,918,2007,030222,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030223,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H3,918,2007,030229,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H3,918,2007,030231,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H3,918,2007,030232,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H3,918,2007,030233,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H3,918,2007,030234,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H3,918,2007,030235,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H3,918,2007,030236,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H3,918,2007,030239,     22.00,      0.00,     22.00,     11.00,0,1,0,1,2,2
H3,918,2007,030240,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H3,918,2007,030250,     48.00,     12.00,     12.00,     12.00,0,0,0,4,4,4
H3,918,2007,030261,     51.00,     13.00,     23.00,     17.00,0,0,0,3,3,3
H3,918,2007,030262,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030263,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030264,     40.00,     20.00,     20.00,     20.00,0,0,0,2,2,2
H3,918,2007,030265,     20.00,      6.00,      8.00,      6.67,0,0,0,3,3,3
H3,918,2007,030266,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,030267,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H3,918,2007,030268,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H3,918,2007,030269,    414.50,      0.00,     22.00,     12.19,0,1,0,33,34,34
H3,918,2007,030270,    150.00,     10.00,     10.00,     10.00,0,0,0,15,15,15
H3,918,2007,030311,     12.00,      2.00,      2.00,      2.00,0,0,0,6,6,6
H3,918,2007,030319,     12.00,      2.00,      2.00,      2.00,0,0,0,6,6,6
H3,918,2007,030321,     45.00,      9.00,     12.00,     11.25,0,0,0,4,4,4
H3,918,2007,030322,     16.00,      2.00,      2.00,      2.00,0,0,0,8,8,8
H3,918,2007,030329,     18.00,      9.00,      9.00,      9.00,0,0,0,2,2,2
H3,918,2007,030331,     30.00,      7.50,     15.00,     10.00,0,0,0,3,3,3
H3,918,2007,030332,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H3,918,2007,030333,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030339,     45.00,      7.50,     15.00,     11.25,0,0,0,4,4,4
H3,918,2007,030341,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H3,918,2007,030342,     22.00,      0.00,     22.00,      3.14,0,6,0,1,7,7
H3,918,2007,030343,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H3,918,2007,030344,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H3,918,2007,030345,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H3,918,2007,030346,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H3,918,2007,030349,     22.00,      0.00,     22.00,      5.50,0,3,0,1,4,4
H3,918,2007,030351,     45.00,     15.00,     15.00,     15.00,0,0,0,3,3,3
H3,918,2007,030352,     72.00,     12.00,     12.00,     12.00,0,0,0,6,6,6
H3,918,2007,030361,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030362,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H3,918,2007,030371,     51.00,     13.00,     23.00,     17.00,0,0,0,3,3,3
H3,918,2007,030372,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030373,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030374,     95.00,     15.00,     20.00,     19.00,0,0,0,5,5,5
H3,918,2007,030375,     20.00,      6.00,      8.00,      6.67,0,0,0,3,3,3
H3,918,2007,030376,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H3,918,2007,030377,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H3,918,2007,030378,    195.00,     15.00,     15.00,     15.00,0,0,0,13,13,13
H3,918,2007,030379,    341.40,      0.00,     22.00,     10.35,0,3,0,30,33,33
H3,918,2007,030380,     90.00,      0.00,     10.00,      6.92,0,4,0,9,13,13
H3,918,2007,030411,     33.00,     15.00,     18.00,     16.50,0,0,0,2,2,2
H3,918,2007,030412,     33.00,     15.00,     18.00,     16.50,0,0,0,2,2,2
H3,918,2007,030419,    583.00,      2.00,     18.00,     12.40,0,0,0,47,47,47
H3,918,2007,030421,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030422,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H3,918,2007,030429,    578.70,      2.00,     18.00,      9.49,0,0,0,61,61,61
H3,918,2007,030491,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030492,      7.50,      7.50,      7.50,      7.50,0,0,0,1,1,1
H3,918,2007,030499,    370.40,      7.50,     15.00,      9.03,0,0,0,41,41,41
H3,918,2007,030510,    104.00,     13.00,     13.00,     13.00,0,0,0,8,8,8
H3,918,2007,030520,    165.00,     11.00,     11.00,     11.00,0,0,0,15,15,15
H3,918,2007,030530,    229.00,     15.00,     20.00,     16.36,0,0,0,14,14,14
H3,918,2007,030541,     26.00,     13.00,     13.00,     13.00,0,0,0,2,2,2
H3,918,2007,030542,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H3,918,2007,030549,    199.00,     14.00,     16.00,     14.21,0,0,0,14,14,14
H3,918,2007,030551,     78.00,     13.00,     13.00,     13.00,0,0,0,6,6,6
