NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H2,918,2005,010110,     15.40,      0.00,      7.70,      5.13,0,1,0,2,3,3
H2,918,2005,010190,     30.10,      0.00,     11.50,      7.53,0,1,0,3,4,4
H2,918,2005,010210,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H2,918,2005,010290,      0.00,      0.00,      0.00,      0.00,41,1,0,0,1,42
H2,918,2005,010310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,010391,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2005,010392,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2005,010410,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2005,010420,      3.20,      3.20,      3.20,      3.20,1,0,0,1,1,2
H2,918,2005,010511,,,,,4,0,0,0,0,4
H2,918,2005,010512,,,,,1,0,0,0,0,1
H2,918,2005,010519,,,,,2,0,0,0,0,2
H2,918,2005,010592,,,,,1,0,0,0,0,1
H2,918,2005,010593,,,,,1,0,0,0,0,1
H2,918,2005,010599,,,,,4,0,0,0,0,4
H2,918,2005,010611,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,010612,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,010619,      3.80,      0.00,      3.80,      1.90,0,1,0,1,2,2
H2,918,2005,010620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,010631,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,010632,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,010639,      6.40,      0.00,      6.40,      3.20,0,1,0,1,2,2
H2,918,2005,010690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,020110,,,,,3,0,0,0,0,3
H2,918,2005,020120,,,,,11,0,0,0,0,11
H2,918,2005,020130,,,,,2,0,0,0,0,2
H2,918,2005,020210,,,,,2,0,0,0,0,2
H2,918,2005,020220,,,,,11,0,0,0,0,11
H2,918,2005,020230,,,,,19,0,0,0,0,19
H2,918,2005,020311,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2005,020312,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2005,020319,      0.00,      0.00,      0.00,      0.00,8,1,0,0,1,9
H2,918,2005,020321,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2005,020322,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2005,020329,      0.00,      0.00,      0.00,      0.00,8,1,0,0,1,9
H2,918,2005,020410,,,,,2,0,0,0,0,2
H2,918,2005,020421,,,,,2,0,0,0,0,2
H2,918,2005,020422,,,,,8,0,0,0,0,8
H2,918,2005,020423,,,,,4,0,0,0,0,4
H2,918,2005,020430,,,,,2,0,0,0,0,2
H2,918,2005,020441,,,,,2,0,0,0,0,2
H2,918,2005,020442,,,,,8,0,0,0,0,8
H2,918,2005,020443,,,,,4,0,0,0,0,4
H2,918,2005,020450,,,,,14,0,0,0,0,14
H2,918,2005,020500,     10.20,      5.10,      5.10,      5.10,0,0,0,2,2,2
H2,918,2005,020610,      0.00,      0.00,      0.00,      0.00,2,3,0,0,3,5
H2,918,2005,020621,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,020622,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2005,020629,      0.00,      0.00,      0.00,      0.00,10,2,0,0,2,12
