NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H2,918,2004,010110,     15.40,      0.00,      7.70,      5.13,0,1,0,2,3,3
H2,918,2004,010190,     30.10,      0.00,     11.50,      7.53,0,1,0,3,4,4
H2,918,2004,010210,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H2,918,2004,010290,      0.00,      0.00,      0.00,      0.00,41,1,0,0,1,42
H2,918,2004,010310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,010391,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2004,010392,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2004,010410,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2004,010420,      3.20,      3.20,      3.20,      3.20,1,0,0,1,1,2
H2,918,2004,010511,,,,,4,0,0,0,0,4
H2,918,2004,010512,,,,,1,0,0,0,0,1
H2,918,2004,010519,,,,,2,0,0,0,0,2
H2,918,2004,010592,,,,,1,0,0,0,0,1
H2,918,2004,010593,,,,,1,0,0,0,0,1
H2,918,2004,010599,,,,,4,0,0,0,0,4
H2,918,2004,010611,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,010612,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,010619,      3.80,      0.00,      3.80,      1.90,0,1,0,1,2,2
H2,918,2004,010620,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,010631,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,010632,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,010639,      6.40,      0.00,      6.40,      3.20,0,1,0,1,2,2
H2,918,2004,010690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,020110,,,,,3,0,0,0,0,3
H2,918,2004,020120,,,,,11,0,0,0,0,11
H2,918,2004,020130,,,,,2,0,0,0,0,2
H2,918,2004,020210,,,,,2,0,0,0,0,2
H2,918,2004,020220,,,,,11,0,0,0,0,11
H2,918,2004,020230,,,,,16,0,0,0,0,16
H2,918,2004,020311,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2004,020312,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2004,020319,      0.00,      0.00,      0.00,      0.00,8,1,0,0,1,9
H2,918,2004,020321,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H2,918,2004,020322,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H2,918,2004,020329,      0.00,      0.00,      0.00,      0.00,8,1,0,0,1,9
H2,918,2004,020410,,,,,2,0,0,0,0,2
H2,918,2004,020421,,,,,2,0,0,0,0,2
H2,918,2004,020422,,,,,8,0,0,0,0,8
H2,918,2004,020423,,,,,4,0,0,0,0,4
H2,918,2004,020430,,,,,2,0,0,0,0,2
H2,918,2004,020441,,,,,2,0,0,0,0,2
H2,918,2004,020442,,,,,8,0,0,0,0,8
H2,918,2004,020443,,,,,4,0,0,0,0,4
H2,918,2004,020450,,,,,14,0,0,0,0,14
H2,918,2004,020500,     20.40,      5.10,      5.10,      5.10,0,0,0,4,4,4
H2,918,2004,020610,      0.00,      0.00,      0.00,      0.00,2,3,0,0,3,5
H2,918,2004,020621,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,020622,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H2,918,2004,020629,      0.00,      0.00,      0.00,      0.00,10,2,0,0,2,12
H2,918,2004,020630,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,020641,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,020649,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,020680,      6.40,      0.00,      6.40,      2.13,0,2,0,1,3,3
H2,918,2004,020690,      6.40,      0.00,      6.40,      2.13,0,2,0,1,3,3
H2,918,2004,020711,,,,,3,0,0,0,0,3
H2,918,2004,020712,,,,,2,0,0,0,0,2
H2,918,2004,020713,      6.40,      6.40,      6.40,      6.40,8,0,0,1,1,9
H2,918,2004,020714,      6.40,      6.40,      6.40,      6.40,8,0,0,1,1,9
H2,918,2004,020724,,,,,2,0,0,0,0,2
H2,918,2004,020725,,,,,2,0,0,0,0,2
H2,918,2004,020726,      6.40,      6.40,      6.40,      6.40,9,0,0,1,1,10
H2,918,2004,020727,      6.40,      6.40,      6.40,      6.40,9,0,0,1,1,10
H2,918,2004,020732,,,,,6,0,0,0,0,6
H2,918,2004,020733,,,,,5,0,0,0,0,5
H2,918,2004,020734,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H2,918,2004,020735,     12.80,      6.40,      6.40,      6.40,26,0,0,2,2,28
H2,918,2004,020736,      6.40,      0.00,      6.40,      2.13,26,2,0,1,3,29
H2,918,2004,020810,     12.80,      0.00,      6.40,      4.27,0,1,0,2,3,3
H2,918,2004,020820,      6.40,      6.40,      6.40,      6.40,0,0,0,1,1,1
H2,918,2004,020830,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H2,918,2004,020840,     15.40,      6.40,      9.00,      7.70,0,0,0,2,2,2
H2,918,2004,020850,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H2,918,2004,020890,     30.80,      0.00,      9.00,      5.13,0,2,0,4,6,6
H2,918,2004,020900,,,,,4,0,0,0,0,4
H2,918,2004,021011,     15.40,     15.40,     15.40,     15.40,4,0,0,1,1,5
