NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H0,918,1994,010111,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1994,010119,     27.00,      4.00,     23.00,     13.50,0,0,0,2,2,2
H0,918,1994,010120,     29.00,     12.00,     17.00,     14.50,0,0,0,2,2,2
H0,918,1994,010210,      0.00,      0.00,      0.00,      0.00,0,3,0,0,3,3
H0,918,1994,010290,      0.00,      0.00,      0.00,      0.00,11,1,0,0,1,12
H0,918,1994,010310,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1994,010391,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H0,918,1994,010392,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H0,918,1994,010410,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H0,918,1994,010420,      5.00,      5.00,      5.00,      5.00,1,0,0,1,1,2
H0,918,1994,010511,,,,,4,0,0,0,0,4
H0,918,1994,010519,,,,,2,0,0,0,0,2
H0,918,1994,010591,,,,,1,0,0,0,0,1
H0,918,1994,010599,,,,,4,0,0,0,0,4
H0,918,1994,010600,     16.00,      0.00,     10.00,      5.33,0,1,0,2,3,3
H0,918,1994,020110,,,,,1,0,0,0,0,1
H0,918,1994,020120,,,,,4,0,0,0,0,4
H0,918,1994,020130,,,,,1,0,0,0,0,1
H0,918,1994,020210,,,,,1,0,0,0,0,1
H0,918,1994,020220,,,,,4,0,0,0,0,4
H0,918,1994,020230,,,,,3,0,0,0,0,3
H0,918,1994,020311,      3.00,      3.00,      3.00,      3.00,1,0,0,1,1,2
H0,918,1994,020312,      3.00,      3.00,      3.00,      3.00,2,0,0,1,1,3
H0,918,1994,020319,      3.00,      3.00,      3.00,      3.00,5,0,0,1,1,6
H0,918,1994,020321,      7.00,      7.00,      7.00,      7.00,1,0,0,1,1,2
H0,918,1994,020322,      3.00,      3.00,      3.00,      3.00,2,0,0,1,1,3
H0,918,1994,020329,      3.00,      3.00,      3.00,      3.00,5,0,0,1,1,6
H0,918,1994,020410,     20.00,     20.00,     20.00,     20.00,0,0,0,1,1,1
H0,918,1994,020421,     20.00,     20.00,     20.00,     20.00,0,0,0,1,1,1
H0,918,1994,020422,     80.00,     20.00,     20.00,     20.00,0,0,0,4,4,4
H0,918,1994,020423,     20.00,     20.00,     20.00,     20.00,0,0,0,1,1,1
H0,918,1994,020430,     20.00,     20.00,     20.00,     20.00,0,0,0,1,1,1
H0,918,1994,020441,     20.00,     20.00,     20.00,     20.00,0,0,0,1,1,1
H0,918,1994,020442,     80.00,     20.00,     20.00,     20.00,0,0,0,4,4,4
H0,918,1994,020443,     40.00,     20.00,     20.00,     20.00,0,0,0,2,2,2
H0,918,1994,020450,    240.00,     20.00,     20.00,     20.00,0,0,0,12,12,12
H0,918,1994,020500,     24.00,      8.00,      8.00,      8.00,0,0,0,3,3,3
H0,918,1994,020610,     31.00,      0.00,     20.00,      7.75,0,1,0,3,4,4
H0,918,1994,020621,      4.00,      4.00,      4.00,      4.00,0,0,0,1,1,1
H0,918,1994,020622,      7.00,      0.00,      7.00,      3.50,0,1,0,1,2,2
H0,918,1994,020629,     24.00,      0.00,     20.00,      8.00,0,1,0,2,3,3
H0,918,1994,020630,     14.00,      0.00,      7.00,      3.50,0,1,0,3,4,4
H0,918,1994,020641,     10.00,      0.00,      7.00,      3.33,0,1,0,2,3,3
H0,918,1994,020649,     10.00,      0.00,      7.00,      3.33,0,1,0,2,3,3
H0,918,1994,020680,     13.00,      0.00,     10.00,      4.33,0,1,0,2,3,3
H0,918,1994,020690,     13.00,      0.00,     10.00,      4.33,0,1,0,2,3,3
H0,918,1994,020710,,,,,11,0,0,0,0,11
H0,918,1994,020721,,,,,2,0,0,0,0,2
H0,918,1994,020722,,,,,2,0,0,0,0,2
H0,918,1994,020723,,,,,5,0,0,0,0,5
H0,918,1994,020731,      6.00,      3.00,      3.00,      3.00,0,0,0,2,2,2
H0,918,1994,020739,     10.00,     10.00,     10.00,     10.00,31,0,0,1,1,32
H0,918,1994,020741,,,,,8,0,0,0,0,8
H0,918,1994,020742,,,,,9,0,0,0,0,9
H0,918,1994,020743,,,,,14,0,0,0,0,14
