,Country Name,Country Code,year,Balance des transactions courantes en pourcentage du PIB,Cours des actions,"Importations de biens et services, volume",M3,Prix à la consommation,"Produit intérieur brut, volume",Taux de change nominal,Taux de chômage,tariff,tariff_lag1,delta_tariff
0,Argentina,ARG,1988,,,,,,,0.0008752604166666,,,,
1,Argentina,ARG,1989,,,,,,,0.0423339608333333,,,,
2,Argentina,ARG,1990,,,,,,,0.487589083333333,,,,
3,Argentina,ARG,1991,,,,,,,0.953554416666666,,,,
4,Argentina,ARG,1992,,,,,,,0.990641666666667,,12.66,,
5,Argentina,ARG,1993,,,,,,,0.9988957891932688,,12.53,12.66,-0.1300000000000007
6,Argentina,ARG,1994,,,,,,,0.9989177368460224,,,12.53,
7,Argentina,ARG,1995,,,,,,,1.0005431726826783,,8.34,,
8,Argentina,ARG,1996,,,,,,,1.0000604494119616,,13.33,8.34,4.99
9,Argentina,ARG,1997,,,,,,,0.9999848712284228,,13.93,13.33,0.5999999999999996
10,Argentina,ARG,1998,,,,,,,0.99984180697355,,15.67,13.93,1.7400000000000002
11,Argentina,ARG,1999,,,,,,,0.9995632209312654,,11.29,15.67,-4.380000000000001
12,Argentina,ARG,2000,,,,,,,0.9996648468799932,,10.52,11.29,-0.7699999999999996
13,Argentina,ARG,2001,,,,,,,1.0001709909985064,,9.25,10.52,-1.2699999999999996
14,Argentina,ARG,2002,,,,,,,3.1137521112241404,,12.01,9.25,2.76
15,Argentina,ARG,2003,,,,,,,2.929625122158038,,12.87,12.01,0.8599999999999994
16,Argentina,ARG,2004,,,,,,,2.923079823732376,,5.96,12.87,-6.909999999999999
17,Argentina,ARG,2005,,,,,,,2.9173848048137643,,5.22,5.96,-0.7400000000000002
18,Argentina,ARG,2006,2.8473640039751142,,,,,,3.074382824850258,,5.49,5.22,0.2700000000000004
19,Argentina,ARG,2007,2.1418942888799815,,,,,,3.1156936234383665,,5.83,5.49,0.3399999999999998
20,Argentina,ARG,2008,1.4952052436536842,,,,,,3.1624426618896706,,5.39,5.83,-0.4400000000000004
21,Argentina,ARG,2009,2.184561527618452,,,,,,3.727916299148106,,5.93,5.39,0.54
22,Argentina,ARG,2010,-0.4345357890902619,,,,,,3.9095094520160543,,5.99,5.93,0.0600000000000005
23,Argentina,ARG,2011,-1.0229305377740363,,,,,,4.126047825805963,,5.68,5.99,-0.3100000000000005
24,Argentina,ARG,2012,-0.3605515426730185,,,,,,4.547838642953107,,6.02,5.68,0.3399999999999998
25,Argentina,ARG,2013,-2.194946657819238,,,,,,5.477724294378679,,6.27,6.02,0.25
26,Argentina,ARG,2014,-1.73468318012323,,,,,,8.122416193104732,,6.63,6.27,0.3600000000000003
27,Argentina,ARG,2015,-2.7736094265070252,,,,,,9.25788961359112,,7.35,6.63,0.7199999999999998
28,Argentina,ARG,2016,-2.7273521185161074,,,,,,14.766539437670737,,7.53,7.35,0.1800000000000006
29,Argentina,ARG,2017,-4.811433864700705,,,,,,16.558937484625556,,7.93,7.53,0.3999999999999994
30,Argentina,ARG,2018,-5.104949785649424,,,,34.2772237131004,,28.10653852060199,,7.42,7.93,-0.5099999999999998
31,Argentina,ARG,2019,-0.7692248498862406,,,,53.5483043492339,,48.23350993000659,,7.26,7.42,-0.1600000000000001
32,Argentina,ARG,2020,0.727382636828022,,,,42.0150947376509,,70.63824982597718,,6.88,7.26,-0.3799999999999999
33,Argentina,ARG,2021,1.275332203879626,,,,48.4093786255198,,95.08207779543888,,6.51,6.88,-0.3700000000000001
34,Argentina,ARG,2022,-0.563469854192308,,,,72.4307575318241,,130.65514996235655,,6.45,6.51,-0.0599999999999996
35,Australia,AUS,1988,-3.805201115257102,-13.0859467605299,17.584398315727285,10.794519008139535,26.721505947850844,4.443886742733185,1.28061125100588,7.2279543,,,
36,Australia,AUS,1989,-5.968049410707725,7.35319012046008,20.985839395881214,16.62536981452953,28.621838673380086,4.322066988766573,1.26484241722747,6.17982545833333,,,
37,Australia,AUS,1990,-4.864242546797419,-7.60097985903524,-3.989033015193826,12.782609050460778,30.344012717530653,1.4140772251510918,1.28182852683076,6.92300003333333,,,
38,Australia,AUS,1991,-3.288916473776085,3.97010922718859,-2.3872879889235183,9.127332563429482,29.11329705341337,-1.33332116614401,1.28403404063967,9.57652190833333,18.56,,
39,Australia,AUS,1992,-3.282479915025152,3.52070970422812,6.8438957901618975,8.284825651130241,28.309691137699478,3.019702828768407,1.36228670036194,10.7281354916667,,18.56,
40,Australia,AUS,1993,-3.0358868177614777,13.421199574365,5.11735482331954,9.721189855323406,29.1679806577921,4.092593072876251,1.47303810031258,10.8746652666667,9.75,,
41,Australia,AUS,1994,-4.473665629731691,11.6858326521513,14.443863405393152,11.33074242142175,29.833203746246603,4.744126142045897,1.36907109200972,9.72219025833333,,9.75,
42,Australia,AUS,1995,-4.966242255658722,-0.386737804244146,8.470557806707466,12.332902002025726,32.4973056355313,3.158930969746417,1.3495511165251,8.472281475,,,
43,Australia,AUS,1996,-3.501358134353171,10.6147956734282,8.093629535429015,13.502973731878466,32.280527227590156,3.931600736460091,1.27689924334651,8.50611403333334,6.81,,
44,Australia,AUS,1997,-2.920213899623735,12.9984526550175,10.522948866895074,13.84343021946583,31.15493274955279,4.229332691633245,1.34803392746111,8.362487375,6.82,6.81,0.0100000000000006
45,Australia,AUS,1998,-4.904936861897845,4.66213779006852,7.211145041215121,13.70860095510666,31.73956348391122,4.953375086986768,1.59229010508815,7.67742941666667,6.49,6.82,-0.33
46,Australia,AUS,1999,-5.485095321002291,11.0740942844105,8.408419589445705,15.922397681379598,32.51542121417401,4.240951111312181,1.5496611078462,6.87379136666667,6.1,6.49,-0.3900000000000005
47,Australia,AUS,2000,-4.058502296288487,10.5701201468653,7.650917583486947,15.723481246468937,35.418873134701215,3.3503951149425544,1.72651693495514,6.28554620833333,5.83,6.1,-0.2699999999999996
