NomenCode,Reporter_ISO_N,Year,ProductCode,Sum_Of_Rates,Min_Rate,Max_Rate,SimpleAverage,Nbr_NA_Lines,Nbr_Free_Lines,Nbr_AVE_Lines,Nbr_Dutiable_Lines,TotalNoOfValidLines,TotalNoOfLines
H0,918,1988,030193,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,030199,     26.00,      2.00,     16.00,      8.67,0,0,0,3,3,3
H0,918,1988,030211,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H0,918,1988,030212,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H0,918,1988,030219,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,030221,     31.00,      8.00,     15.00,     10.33,0,0,0,3,3,3
H0,918,1988,030222,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030223,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030229,,,,,1,0,0,0,0,1
H0,918,1988,030231,     44.00,     22.00,     22.00,     22.00,0,0,0,2,2,2
H0,918,1988,030232,     44.00,     22.00,     22.00,     22.00,0,0,0,2,2,2
H0,918,1988,030233,     44.00,     22.00,     22.00,     22.00,0,0,0,2,2,2
H0,918,1988,030239,     44.00,     22.00,     22.00,     22.00,0,0,0,2,2,2
H0,918,1988,030240,     15.00,      0.00,     15.00,      7.50,0,1,0,1,2,2
H0,918,1988,030250,     27.00,     12.00,     15.00,     13.50,0,0,0,2,2,2
H0,918,1988,030261,     51.00,      0.00,     23.00,     12.75,0,1,0,3,4,4
H0,918,1988,030262,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030263,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030264,     20.00,      0.00,     20.00,     10.00,0,1,0,1,2,2
H0,918,1988,030265,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H0,918,1988,030266,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H0,918,1988,030269,    260.00,      8.00,     22.00,     14.44,0,0,0,18,18,18
H0,918,1988,030270,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H0,918,1988,030310,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H0,918,1988,030321,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H0,918,1988,030322,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H0,918,1988,030329,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H0,918,1988,030331,     31.00,      8.00,     15.00,     10.33,0,0,0,3,3,3
H0,918,1988,030332,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030333,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030339,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H0,918,1988,030341,     88.00,     22.00,     22.00,     22.00,0,0,0,4,4,4
H0,918,1988,030342,    150.00,     20.00,     22.00,     21.43,0,0,0,7,7,7
H0,918,1988,030343,     88.00,     22.00,     22.00,     22.00,0,0,0,4,4,4
H0,918,1988,030349,     88.00,     22.00,     22.00,     22.00,0,0,0,4,4,4
H0,918,1988,030350,     20.00,      0.00,     20.00,     10.00,0,1,0,1,2,2
H0,918,1988,030360,     27.00,     12.00,     15.00,     13.50,0,0,0,2,2,2
H0,918,1988,030371,     51.00,      0.00,     23.00,     12.75,0,1,0,3,4,4
H0,918,1988,030372,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030373,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030374,     35.00,      0.00,     20.00,     11.67,0,1,0,2,3,3
H0,918,1988,030375,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H0,918,1988,030376,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H0,918,1988,030377,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,030378,     30.00,     15.00,     15.00,     15.00,0,0,0,2,2,2
H0,918,1988,030379,    309.00,      0.00,     22.00,     14.71,0,1,0,20,21,21
H0,918,1988,030380,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H0,918,1988,030410,     82.00,      2.00,     18.00,     11.71,0,0,0,7,7,7
H0,918,1988,030420,    353.00,      2.00,     18.00,     14.12,0,0,0,25,25,25
H0,918,1988,030490,    193.00,      0.00,     15.00,     12.87,0,1,0,14,15,15
H0,918,1988,030510,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,030520,     11.00,     11.00,     11.00,     11.00,0,0,0,1,1,1
H0,918,1988,030530,     82.00,     15.00,     20.00,     16.40,0,0,0,5,5,5
H0,918,1988,030541,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,030542,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H0,918,1988,030549,     87.00,     14.00,     16.00,     14.50,0,0,0,6,6,6
H0,918,1988,030551,     26.00,     13.00,     13.00,     13.00,0,0,0,2,2,2
H0,918,1988,030559,     72.00,     10.00,     13.00,     12.00,1,0,0,6,6,7
H0,918,1988,030561,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H0,918,1988,030562,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,030563,     10.00,     10.00,     10.00,     10.00,0,0,0,1,1,1
H0,918,1988,030569,     48.00,     11.00,     13.00,     12.00,1,0,0,4,4,5
H0,918,1988,030611,,,,,1,0,0,0,0,1
H0,918,1988,030612,     24.00,      8.00,     16.00,     12.00,0,0,0,2,2,2
H0,918,1988,030613,     48.00,     12.00,     18.00,     16.00,0,0,0,3,3,3
H0,918,1988,030614,     38.00,      8.00,     15.00,     12.67,0,0,0,3,3,3
H0,918,1988,030619,     39.00,     12.00,     15.00,     13.00,0,0,0,3,3,3
H0,918,1988,030621,     25.00,     25.00,     25.00,     25.00,0,0,0,1,1,1
H0,918,1988,030622,     36.00,      8.00,     20.00,     12.00,0,0,0,3,3,3
H0,918,1988,030623,     66.00,     12.00,     18.00,     16.50,0,0,0,4,4,4
H0,918,1988,030624,     38.00,      8.00,     15.00,     12.67,0,0,0,3,3,3
H0,918,1988,030629,     39.00,     12.00,     15.00,     13.00,0,0,0,3,3,3
H0,918,1988,030710,     18.00,      0.00,     18.00,      9.00,0,1,0,1,2,2
H0,918,1988,030721,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,030729,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H0,918,1988,030731,     18.00,      8.00,     10.00,      9.00,0,0,0,2,2,2
H0,918,1988,030739,     18.00,      8.00,     10.00,      9.00,0,0,0,2,2,2
H0,918,1988,030741,     22.00,      6.00,      8.00,      7.33,0,0,0,3,3,3
H0,918,1988,030749,     70.00,      6.00,      8.00,      7.00,0,0,0,10,10,10
H0,918,1988,030751,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,030759,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H0,918,1988,030760,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,030791,     11.00,     11.00,     11.00,     11.00,0,0,0,1,1,1
H0,918,1988,030799,     38.00,      8.00,     11.00,      9.50,0,0,0,4,4,4
H0,918,1988,040110,,,,,2,0,0,0,0,2
H0,918,1988,040120,,,,,4,0,0,0,0,4
H0,918,1988,040130,,,,,6,0,0,0,0,6
H0,918,1988,040210,,,,,4,0,0,0,0,4
H0,918,1988,040221,,,,,5,0,0,0,0,5
H0,918,1988,040229,,,,,5,0,0,0,0,5
H0,918,1988,040291,,,,,8,0,0,0,0,8
H0,918,1988,040299,,,,,6,0,0,0,0,6
H0,918,1988,040310,,,,,12,0,0,0,0,12
H0,918,1988,040390,,,,,18,0,0,0,0,18
H0,918,1988,040410,,,,,4,0,0,0,0,4
H0,918,1988,040490,,,,,12,0,0,0,0,12
H0,918,1988,040500,,,,,2,0,0,0,0,2
H0,918,1988,040610,,,,,2,0,0,0,0,2
H0,918,1988,040620,,,,,2,0,0,0,0,2
H0,918,1988,040630,,,,,4,0,0,0,0,4
H0,918,1988,040640,,,,,1,0,0,0,0,1
H0,918,1988,040690,,,,,32,0,0,0,0,32
H0,918,1988,040700,,,,,4,0,0,0,0,4
H0,918,1988,040811,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H0,918,1988,040819,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H0,918,1988,040891,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H0,918,1988,040899,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H0,918,1988,040900,     27.00,     27.00,     27.00,     27.00,0,0,0,1,1,1
H0,918,1988,041000,,,,,1,0,0,0,0,1
H0,918,1988,050100,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050210,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H0,918,1988,050290,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050400,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050510,      3.50,      0.00,      3.50,      1.75,0,1,0,1,2,2
H0,918,1988,050590,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H0,918,1988,050610,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050690,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050710,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050790,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050800,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,050900,      8.00,      0.00,      8.00,      4.00,0,1,0,1,2,2
H0,918,1988,051000,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,051110,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,051191,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H0,918,1988,051199,      0.00,      0.00,      0.00,      0.00,0,2,0,0,2,2
H0,918,1988,060110,     40.00,      8.00,      8.00,      8.00,0,0,0,5,5,5
H0,918,1988,060120,     27.00,      2.00,     15.00,      9.00,0,0,0,3,3,3
H0,918,1988,060210,     21.00,      8.00,     13.00,     10.50,0,0,0,2,2,2
H0,918,1988,060220,     39.00,     13.00,     13.00,     13.00,0,0,0,3,3,3
H0,918,1988,060230,     26.00,     13.00,     13.00,     13.00,0,0,0,2,2,2
H0,918,1988,060240,     39.00,     13.00,     13.00,     13.00,0,0,0,3,3,3
H0,918,1988,060291,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,060299,    117.00,      0.00,     13.00,     11.70,0,1,0,9,10,10
H0,918,1988,060310,,,,,12,0,0,0,0,12
H0,918,1988,060390,,,,,1,0,0,0,0,1
H0,918,1988,060410,     10.00,      0.00,     10.00,      5.00,0,1,0,1,2,2
H0,918,1988,060491,     20.00,     10.00,     10.00,     10.00,0,0,0,2,2,2
H0,918,1988,060499,     21.00,      4.00,     17.00,     10.50,0,0,0,2,2,2
H0,918,1988,070110,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H0,918,1988,070190,     63.00,      9.00,     21.00,     15.75,0,0,0,4,4,4
H0,918,1988,070200,,,,,2,0,0,0,0,2
H0,918,1988,070310,     36.00,     12.00,     12.00,     12.00,0,0,0,3,3,3
H0,918,1988,070320,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H0,918,1988,070390,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,070410,,,,,2,0,0,0,0,2
H0,918,1988,070420,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,070490,     15.00,     15.00,     15.00,     15.00,1,0,0,1,1,2
H0,918,1988,070511,,,,,2,0,0,0,0,2
H0,918,1988,070519,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,070521,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,070529,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,070610,     17.00,     17.00,     17.00,     17.00,0,0,0,1,1,1
H0,918,1988,070690,     62.00,     13.00,     17.00,     15.50,0,0,0,4,4,4
H0,918,1988,070700,     52.00,     16.00,     20.00,     17.33,0,0,0,3,3,3
H0,918,1988,070810,     27.00,     10.00,     17.00,     13.50,0,0,0,2,2,2
H0,918,1988,070820,,,,,2,0,0,0,0,2
H0,918,1988,070890,     14.00,     14.00,     14.00,     14.00,0,0,0,1,1,1
H0,918,1988,070910,     13.00,     13.00,     13.00,     13.00,0,0,0,1,1,1
H0,918,1988,070920,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H0,918,1988,070930,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H0,918,1988,070940,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H0,918,1988,070951,     35.00,      4.00,     16.00,      8.75,0,0,0,4,4,4
H0,918,1988,070952,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,070960,     19.00,      0.00,     10.00,      4.75,0,2,0,2,4,4
H0,918,1988,070970,,,,,1,0,0,0,0,1
H0,918,1988,070990,     10.00,     10.00,     10.00,     10.00,8,0,0,1,1,9
H0,918,1988,071010,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H0,918,1988,071021,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H0,918,1988,071022,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H0,918,1988,071029,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H0,918,1988,071030,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H0,918,1988,071040,,,,,1,0,0,0,0,1
H0,918,1988,071080,    119.00,     10.00,     19.00,     17.00,1,0,0,7,7,8
H0,918,1988,071090,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H0,918,1988,071110,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H0,918,1988,071120,,,,,2,0,0,0,0,2
H0,918,1988,071130,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H0,918,1988,071140,     15.00,     15.00,     15.00,     15.00,0,0,0,1,1,1
H0,918,1988,071190,     10.00,     10.00,     10.00,     10.00,4,0,0,1,1,5
H0,918,1988,071210,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H0,918,1988,071220,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H0,918,1988,071230,     16.00,     16.00,     16.00,     16.00,0,0,0,1,1,1
H0,918,1988,071290,     52.00,      4.00,     16.00,     13.00,1,0,0,4,4,5
H0,918,1988,071310,      9.00,      3.00,      3.00,      3.00,0,0,0,3,3,3
H0,918,1988,071320,      6.00,      3.00,      3.00,      3.00,0,0,0,2,2,2
H0,918,1988,071331,      6.00,      3.00,      3.00,      3.00,0,0,0,2,2,2
H0,918,1988,071332,      6.00,      3.00,      3.00,      3.00,0,0,0,2,2,2
H0,918,1988,071333,      6.00,      3.00,      3.00,      3.00,0,0,0,2,2,2
H0,918,1988,071339,      6.00,      3.00,      3.00,      3.00,0,0,0,2,2,2
H0,918,1988,071340,      4.00,      2.00,      2.00,      2.00,0,0,0,2,2,2
H0,918,1988,071350,     10.00,      5.00,      5.00,      5.00,0,0,0,2,2,2
H0,918,1988,071390,     10.00,      5.00,      5.00,      5.00,0,0,0,2,2,2
H0,918,1988,071410,      6.00,      6.00,      6.00,      6.00,1,0,0,1,1,2
H0,918,1988,071420,      6.00,      6.00,      6.00,      6.00,0,0,0,1,1,1
H0,918,1988,071490,     12.00,      6.00,      6.00,      6.00,0,0,0,2,2,2
H0,918,1988,080110,,,,,,,0,,,
H0,918,1988,080120,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,080130,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,080211,      7.00,      0.00,      7.00,      3.50,0,1,0,1,2,2
H0,918,1988,080212,      7.00,      0.00,      7.00,      3.50,0,1,0,1,2,2
H0,918,1988,080221,,,,,1,0,0,0,0,1
H0,918,1988,080222,,,,,1,0,0,0,0,1
H0,918,1988,080231,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,080232,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,080240,,,,,1,0,0,0,0,1
H0,918,1988,080250,,,,,1,0,0,0,0,1
H0,918,1988,080290,      0.00,      0.00,      0.00,      0.00,1,1,0,0,1,2
H0,918,1988,080300,     40.00,     20.00,     20.00,     20.00,0,0,0,2,2,2
H0,918,1988,080410,,,,,1,0,0,0,0,1
H0,918,1988,080420,,,,,2,0,0,0,0,2
H0,918,1988,080430,      9.00,      9.00,      9.00,      9.00,0,0,0,1,1,1
H0,918,1988,080440,     16.00,      8.00,      8.00,      8.00,0,0,0,2,2,2
H0,918,1988,080450,,,,,1,0,0,0,0,1
H0,918,1988,080510,     84.00,      4.00,     15.00,      8.40,4,0,0,10,10,14
H0,918,1988,080520,,,,,5,0,0,0,0,5
H0,918,1988,080530,,,,,2,0,0,0,0,2
H0,918,1988,080540,      3.00,      3.00,      3.00,      3.00,0,0,0,1,1,1
H0,918,1988,080590,,,,,1,0,0,0,0,1
H0,918,1988,080610,     22.00,      3.00,     10.00,      4.40,0,0,0,5,5,5
H0,918,1988,080620,     12.00,      3.00,      3.00,      3.00,0,0,0,4,4,4
H0,918,1988,080710,,,,,2,0,0,0,0,2
H0,918,1988,080720,,,,,1,0,0,0,0,1
H0,918,1988,080810,     37.00,      6.00,     14.00,      9.25,0,0,0,4,4,4
H0,918,1988,080820,     47.00,      5.00,     13.00,      9.40,1,0,0,5,5,6
H0,918,1988,080910,,,,,1,0,0,0,0,1
H0,918,1988,080920,     15.00,     15.00,     15.00,     15.00,1,0,0,1,1,2
H0,918,1988,080930,,,,,1,0,0,0,0,1
H0,918,1988,080940,      8.00,      8.00,      8.00,      8.00,2,0,0,1,1,3
H0,918,1988,081010,     14.00,     14.00,     14.00,     14.00,1,0,0,1,1,2
H0,918,1988,081020,     11.00,     11.00,     11.00,     11.00,1,0,0,1,1,2
H0,918,1988,081030,     22.00,     11.00,     11.00,     11.00,1,0,0,2,2,3
H0,918,1988,081040,      8.00,      0.00,      4.00,      2.67,1,1,0,2,3,4
H0,918,1988,081090,,,,,2,0,0,0,0,2
H0,918,1988,081110,     70.00,     18.00,     26.00,     23.33,0,0,0,3,3,3
H0,918,1988,081120,    136.00,     15.00,     26.00,     19.43,0,0,0,7,7,7
H0,918,1988,081190,     89.00,      4.00,     26.00,     17.80,0,0,0,5,5,5
H0,918,1988,081210,,,,,1,0,0,0,0,1
H0,918,1988,081220,,,,,1,0,0,0,0,1
H0,918,1988,081290,      8.00,      8.00,      8.00,      8.00,6,0,0,1,1,7
H0,918,1988,081310,      7.00,      7.00,      7.00,      7.00,0,0,0,1,1,1
H0,918,1988,081320,     12.00,     12.00,     12.00,     12.00,0,0,0,1,1,1
H0,918,1988,081330,      8.00,      8.00,      8.00,      8.00,0,0,0,1,1,1
H0,918,1988,081340,     21.00,      6.00,      8.00,      7.00,1,0,0,3,3,4
H0,918,1988,081350,     50.00,      8.00,     12.00,     10.00,0,0,0,5,5,5
H0,918,1988,081400,      2.00,      2.00,      2.00,      2.00,0,0,0,1,1,1
H0,918,1988,090111,,,,,1,0,0,0,0,1
H0,918,1988,090112,,,,,1,0,0,0,0,1
H0,918,1988,090121,,,,,1,0,0,0,0,1
H0,918,1988,090122,,,,,1,0,0,0,0,1
H0,918,1988,090130,,,,,1,0,0,0,0,1
H0,918,1988,090140,     18.00,     18.00,     18.00,     18.00,0,0,0,1,1,1
H0,918,1988,090210,      5.00,      5.00,      5.00,      5.00,0,0,0,1,1,1
H0,918,1988,090220,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,090230,,,,,1,0,0,0,0,1
H0,918,1988,090240,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,090300,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,090411,,,,,2,0,0,0,0,2
H0,918,1988,090412,,,,,1,0,0,0,0,1
H0,918,1988,090420,     12.00,      0.00,     12.00,      4.00,2,2,0,1,3,5
H0,918,1988,090500,     11.50,     11.50,     11.50,     11.50,0,0,0,1,1,1
H0,918,1988,090610,,,,,1,0,0,0,0,1
H0,918,1988,090620,,,,,1,0,0,0,0,1
H0,918,1988,090700,,,,,1,0,0,0,0,1
H0,918,1988,090810,,,,,2,0,0,0,0,2
H0,918,1988,090820,,,,,2,0,0,0,0,2
H0,918,1988,090830,,,,,1,0,0,0,0,1
H0,918,1988,090910,,,,,2,0,0,0,0,2
H0,918,1988,090920,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,090930,,,,,3,0,0,0,0,3
H0,918,1988,090940,,,,,3,0,0,0,0,3
H0,918,1988,090950,,,,,3,0,0,0,0,3
H0,918,1988,091010,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,091020,,,,,2,0,0,0,0,2
H0,918,1988,091030,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,091040,,,,,4,0,0,0,0,4
H0,918,1988,091050,      0.00,      0.00,      0.00,      0.00,0,1,0,0,1,1
H0,918,1988,091091,,,,,2,0,0,0,0,2
H0,918,1988,091099,      0.00,      0.00,      0.00,      0.00,2,1,0,0,1,3
H0,918,1988,100110,,,,,2,0,0,0,0,2
H0,918,1988,100190,,,,,3,0,0,0,0,3
H0,918,1988,100200,,,,,1,0,0,0,0,1
H0,918,1988,100300,,,,,2,0,0,0,0,2
H0,918,1988,100400,,,,,2,0,0,0,0,2
H0,918,1988,100510,     16.00,      4.00,      4.00,      4.00,1,0,0,4,4,5
H0,918,1988,100590,,,,,1,0,0,0,0,1
H0,918,1988,100610,,,,,3,0,0,0,0,3
H0,918,1988,100620,,,,,2,0,0,0,0,2
H0,918,1988,100630,,,,,4,0,0,0,0,4
H0,918,1988,100640,,,,,1,0,0,0,0,1
H0,918,1988,100700,,,,,2,0,0,0,0,2
H0,918,1988,100810,,,,,1,0,0,0,0,1
